name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Jaxson Hayes,191,242,LAL,C,110.0,0.13231210357852266,0.28123640409542605,0.46092355230997356,-0.1397962938429116,0.01930600095848936,-0.03622790421026294,0.17932343387953623,56,1092.6833333333334,59.30000000000001,56.0,53.83222222222223,4.477777777777778,"2024-25,2023-24,2022-23",6.839285714285714,4.803571428571429,1.0357142857142858,0.5535714285714286,0.9107142857142857,0.0,0.0,0.622,0.7678571428571429,0.03571428571428571
Dereck Lively II,192,241,DAL,C,120.4,0.13551853865285454,0.2642807985592083,-0.1785794152525179,0.5810857772442919,-0.12742003071927532,0.3459070072824282,0.5256924220808514,36,832.7366666666667,42.33333333333334,45.5,38.770833333333336,4.5125,"2024-25,2023-24",8.722222222222221,7.5,2.361111111111111,0.5555555555555556,1.5555555555555556,0.0,0.0,0.63,1.1388888888888888,0.2222222222222222
Isaiah Stewart,193,211,DET,C,94.8,0.2592038642402549,0.2494978188647188,0.37746653383978335,0.08432347688644422,0.372439299748819,0.006253215980043584,0.249414405001762,72,1433.8483333333334,62.00000000000001,50.0,51.866666666666674,6.533333333333333,"2024-25,2023-24,2022-23",6.041666666666667,5.541666666666667,1.7083333333333333,0.3888888888888889,1.4027777777777777,0.2361111111111111,0.321,0.759,0.9444444444444444,0.027777777777777776
Kelly Olynyk,194,232,SAS,"PF,C",138.7,0.18313727160940796,0.24865925275326722,0.29150910724131723,0.0676928170607793,0.19728250944284662,0.041665105115858136,0.06366152184107957,44,890.9983333333333,56.600000000000016,68.0,49.84222222222223,10.177777777777777,"2024-25,2023-24,2022-23",8.727272727272727,4.681818181818182,2.909090909090909,0.75,0.4318181818181818,0.75,0.418,0.769,1.7272727272727273,0.045454545454545456
LaMelo Ball,195,195,CHA,"PG,SG",29.2,0.3329072410253728,0.2307431498931135,-0.4471020183490164,1.589408663391082,-0.620077084957267,1.2833064914238324,0.7649970163851522,47,1504.475,38.400000000000006,36.0,32.446666666666665,5.233333333333334,"2024-25,2023-24,2022-23",25.19148936170213,4.9361702127659575,7.361702127659575,1.148936170212766,0.2765957446808511,3.8085106382978724,0.339,0.843,3.5531914893617023,0.2765957446808511
Kris Dunn,196,266,LAC,"PG,SG",135.3,0.04956446854106806,0.21950372986705846,-0.12016186119897682,0.24067446657165156,0.006797131959990772,0.4474666333932049,0.2190528740456949,74,1782.9183333333333,66.40000000000002,66.0,40.14666666666668,26.133333333333333,"2024-25,2023-24,2022-23",6.405405405405405,3.391891891891892,2.8378378378378377,1.7297297297297298,0.36486486486486486,1.0135135135135136,0.335,0.682,1.0,0.0
Cade Cunningham,197,189,DET,"PG,SG",7.7,0.3589270196591887,0.19155318832660817,-0.5965603759033198,1.841739908936475,-0.6957239677703669,1.6019169631872314,0.7805470091556421,70,2451.9466666666667,61.80000000000001,62.0,28.92666666666667,32.93333333333333,"2024-25,2023-24,2022-23",26.142857142857142,6.071428571428571,9.114285714285714,1.0142857142857142,0.7571428571428571,2.1285714285714286,0.356,0.846,4.414285714285715,0.44285714285714284
Mark Williams,198,230,PHX,C,82.5,0.19209123602042777,0.18346574340202743,-0.4787109512913721,1.0931726340802805,-0.268467185475678,0.7136527094326761,0.6573920865021536,44,1171.045,36.400000000000006,43.0,31.702222222222225,6.677777777777777,"2024-25,2023-24,2022-23",15.25,10.159090909090908,2.477272727272727,0.7272727272727273,1.2272727272727273,0.0,0.0,0.804,1.6136363636363635,0.4772727272727273
Jaden Ivey,199,289,DET,"PG,SG",117.2,-0.027508795302977132,0.18250434152000322,-0.4205410791750663,0.516630982327927,-0.3297237828206071,1.0641571587708973,0.222450178360933,30,898.0333333333333,48.50000000000001,74.0,33.07222222222223,23.077777777777776,"2024-25,2023-24,2022-23",17.6,4.133333333333334,3.966666666666667,0.9333333333333333,0.36666666666666664,2.1,0.409,0.733,2.966666666666667,0.0
Peyton Watson,200,283,DEN,"SF,PF",136.3,-0.009664837171749832,0.16844857103989871,-0.24230443938966287,0.12069182823012074,0.19490103646033508,0.47443769785030476,0.19433380084625027,68,1655.7283333333332,67.10000000000001,68.0,37.27,30.1,"2024-25,2023-24,2022-23",8.102941176470589,3.426470588235294,1.3823529411764706,0.7058823529411765,1.3676470588235294,0.7058823529411765,0.353,0.693,0.8235294117647058,0.0
Khris Middleton,201,275,WAS,"SF,PF",146.1,0.002135521037453486,0.1597889722789752,-0.2995307612688833,0.19912620878372775,0.21148671015757847,0.30970554058635974,0.25604262793705707,37,843.1816666666666,42.0,37.0,35.922222222222224,4.577777777777778,"2024-25,2023-24,2022-23",11.891891891891891,3.7027027027027026,4.054054054054054,0.9459459459459459,0.21621621621621623,1.2972972972972974,0.361,0.857,1.5135135135135136,0.0
Immanuel Quickley,202,257,TOR,"PG,SG",80.0,0.08700909074731755,0.14313132432201214,-0.3953482878448904,0.5843508903359081,0.05704024875455224,0.8399319997773789,0.42439928541748584,33,917.7533333333333,48.300000000000004,68.0,33.66555555555556,20.544444444444448,"2024-25,2023-24,2022-23",17.09090909090909,3.5454545454545454,5.787878787878788,0.696969696969697,0.12121212121212122,2.5757575757575757,0.378,0.867,1.7575757575757576,0.06060606060606061
Lonzo Ball,203,276,CLE,"PG,SG",145.4,0.0016785941873733246,0.14240394213421675,-0.3386880961079212,0.35406280683261404,-0.02235645051251896,0.24764148986921758,0.28678616823834685,35,777.03,35.0,35.0,35.0,0.0,2024-25,7.628571428571429,3.3714285714285714,3.2857142857142856,1.3428571428571427,0.4857142857142857,1.9142857142857144,0.344,0.815,1.1714285714285715,0.0
Keon Ellis,204,279,SAC,"PG,SG",142.1,-0.0011328894004119239,0.13769318381560555,-0.6037785352170223,0.3229879653171674,0.5559166927976502,0.4748019245437493,0.4454556271228026,80,1948.1916666666666,66.7,57.0,28.75666666666666,35.03333333333333,"2024-25,2023-24,2022-23",8.325,2.65,1.5,1.5125,0.7875,1.7375,0.433,0.849,0.8875,0.0
Nikola Jović,205,301,MIA,PF,144.0,-0.06944548719175395,0.13481153944024563,-0.41714429832155975,0.13767730649025436,0.21170654770384117,0.556205507608852,0.2000128657783943,46,1155.6766666666667,42.900000000000006,46.0,33.15222222222222,10.677777777777779,"2024-25,2023-24,2022-23",10.73913043478261,3.9130434782608696,2.847826086956522,0.8260869565217391,0.2826086956521739,1.6956521739130435,0.371,0.828,1.3043478260869565,0.0
Cam Thomas,206,293,BKN,"SG,SF",76.8,-0.04535970869054792,0.10299529528592499,-0.5521663372484588,0.5160100143060037,-0.15448589756782938,1.2026599463502163,0.317875599644198,25,781.1566666666666,40.50000000000001,57.0,29.972222222222225,15.477777777777778,"2024-25,2023-24,2022-23",23.96,3.32,3.76,0.6,0.08,2.72,0.349,0.881,2.48,0.04
Chris Boucher,207,254,BOS,"PF,C",133.6,0.09332913622865308,0.10179012923192464,0.05656509820708965,-0.04159118416352998,0.43669785305614595,-0.27549458353902995,0.11927749907716974,50,862.3,52.60000000000001,50.0,44.30888888888889,7.51111111111111,"2024-25,2023-24,2022-23",10.04,4.48,0.66,0.48,0.5,1.4,0.363,0.782,0.58,0.06
Cam Whitmore,208,264,WAS,"SF,PF",142.0,0.05924424239086921,0.09480830192734493,0.2670711561008088,-0.2057130475820467,0.1735049949168219,-0.3851347109224079,-0.10206412897323326,51,826.585,49.66666666666667,49.0,49.266666666666666,0.2,"2024-25,2023-24",9.352941176470589,2.9607843137254903,0.9607843137254902,0.6078431372549019,0.2549019607843137,1.2745098039215685,0.355,0.75,0.9019607843137255,0.0392156862745098
Herbert Jones,209,344,NOP,"SF,PF",131.1,-0.23694908253230393,0.09036098685502338,-1.0160628113114216,0.47047394639907925,-0.09356768283683463,1.325166708383748,0.37734746192624247,20,648.1316666666667,41.400000000000006,66.0,19.046666666666667,29.733333333333334,"2024-25,2023-24,2022-23",10.25,3.9,3.25,1.85,0.45,1.1,0.306,0.825,1.75,0.0
Brandon Miller,210,294,CHA,"SF,PF",56.7,-0.04877430351142824,0.05203166019755119,-1.0858029682099852,1.1388062153643574,-0.3498780118658855,1.5151616706023552,0.6831905448417162,27,923.565,42.66666666666667,50.5,17.404166666666665,27.6125,"2024-25,2023-24",21.037037037037038,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,3.8518518518518516,0.355,0.861,2.814814814814815,0.07407407407407407
Brandon Ingram,211,313,TOR,"SG,SF,PF",82.0,-0.12593174317428435,0.04936768990811509,-0.9824252453593324,0.9102242290263769,-0.48525668320551074,1.393871234518493,0.4886210953392653,18,595.0316666666666,34.50000000000001,45.0,19.838888888888892,17.811111111111114,"2024-25,2023-24,2022-23",22.22222222222222,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,2.388888888888889,0.374,0.855,3.8333333333333335,0.0
Tari Eason,212,292,HOU,"SF,PF",123.3,-0.0448460692229748,0.03214868584774104,-0.9279352191676592,0.7211933209713343,0.1892534502777759,0.5342729330501134,0.5838941372618062,57,1420.1933333333334,49.00000000000001,57.0,21.122222222222227,30.27777777777778,"2024-25,2023-24,2022-23",12.035087719298245,6.350877192982456,1.456140350877193,1.7017543859649122,0.8771929824561403,1.105263157894737,0.342,0.76,1.1403508771929824,0.10526315789473684
Daniss Jenkins,213,533,DET,PG,,-1.3113974388159257,0.0,-1.5275613948353353,-1.1004275210649386,-1.3010093622790804,-1.7532237750223796,-0.2179210846492183,7,22.748333333333335,7.0,7.0,7.0,0.0,2024-25,1.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.143,0.0,0.14285714285714285,0.0
De'Anthony Melton,213,441,BKN,"PG,SG",,-0.5953038990148687,0.0,-1.8247797195171889,0.47303703545543463,-0.2730341269508354,0.03257745405248814,0.027140118623029123,6,120.98333333333333,22.700000000000003,38.0,0.0,42.144444444444446,"2024-25,2023-24,2022-23",10.333333333333334,3.3333333333333335,2.8333333333333335,1.1666666666666667,0.3333333333333333,2.1666666666666665,0.371,0.625,1.6666666666666667,0.16666666666666666
Josh Richardson,213,490,UTA,"PG,SG",,-0.8592874917141448,0.0,-1.7273109800262825,-0.4007411269639177,-0.04033324459032292,-0.12343233270049897,-0.07447673037766064,8,149.49,24.200000000000003,43.0,2.2955555555555556,27.544444444444448,"2024-25,2023-24,2022-23",4.0,1.5,1.5,1.0,0.125,0.75,0.273,1.0,1.0,0.0
Ben Simmons,213,369,LAC,"PG,C",,-0.3591753437881929,0.0,-0.6184979189155517,0.059055588699901615,-0.676992058509664,0.22165962838002817,0.037396649693856227,51,1119.6933333333334,39.30000000000001,42.0,28.410000000000004,11.700000000000001,"2024-25,2023-24,2022-23",5.019607843137255,4.7254901960784315,5.588235294117647,0.7450980392156863,0.45098039215686275,0.0,0.0,0.727,2.0,0.0196078431372549
Reggie Jackson,213,376,PHI,"PG,SG",,-0.3776472439768231,0.0,-0.4552165503879496,-0.5701387339356344,0.1624743487630529,-0.7885281805339104,-0.26728967577180124,31,383.9916666666667,50.00000000000001,68.0,32.25555555555555,23.144444444444446,"2024-25,2023-24,2022-23",4.387096774193548,1.3548387096774193,1.4516129032258065,0.5161290322580645,0.0967741935483871,0.8064516129032258,0.338,0.778,0.5483870967741935,0.0
Vince Williams Jr.,213,425,MEM,"SG,SF",,-0.5206786920157492,0.0,-0.9954462386311089,-0.24702119285284138,-0.11845859711084544,-0.14682459501016315,-0.19414218569382213,27,498.5466666666667,33.300000000000004,27.0,19.532222222222224,11.877777777777778,"2024-25,2023-24,2022-23",6.62962962962963,3.6296296296296298,2.037037037037037,0.4444444444444444,0.25925925925925924,0.9629629629629629,0.274,0.792,1.2222222222222223,0.037037037037037035
Luke Kennard,213,215,ATL,"PG,SG",,0.23709425386247682,0.0,0.34670679611080424,-0.016184637351982206,0.52442695179474,0.2941552882103455,0.16765927348994847,65,1471.6916666666666,56.60000000000001,59.0,51.14222222222223,6.177777777777778,"2024-25,2023-24,2022-23",8.861538461538462,2.8153846153846156,3.3076923076923075,0.7692307692307693,0.07692307692307693,1.7384615384615385,0.433,0.895,1.1076923076923078,0.0
Steven Adams,213,328,HOU,C,,-0.16802194752812577,0.0,0.241595299699507,-0.33994629476271676,-0.6434077475142093,-0.650853733023049,-0.2836874574768064,58,794.0666666666667,52.66666666666667,50.0,48.666666666666664,3.2,"2024-25,2022-23",3.8793103448275863,5.637931034482759,1.1379310344827587,0.3793103448275862,0.4827586206896552,0.0,0.0,0.462,0.9310344827586207,0.05172413793103448
Terry Rozier,213,201,MIA,PG,,0.31611396914799866,0.0,0.8468827767896949,-0.045085611177694336,-0.023024485484008074,0.6392214878455513,0.016876491847182803,64,1658.22,63.000000000000014,63.0,62.92222222222223,0.07777777777777778,"2024-25,2023-24,2022-23",10.609375,3.71875,2.609375,0.578125,0.21875,1.421875,0.295,0.852,1.21875,0.0
Josh Green,213,209,CHA,"SG,SF",,0.2970817660674052,0.0,0.7929588807402728,-0.08848398823604645,0.0764590453285735,0.8343040219984864,-0.05266811863300353,68,1887.5033333333333,63.900000000000006,60.0,61.65222222222223,1.077777777777778,"2024-25,2023-24,2022-23",7.4411764705882355,2.5294117647058822,1.588235294117647,1.088235294117647,0.22058823529411764,1.4264705882352942,0.391,0.681,1.0294117647058822,0.0
Jalen Crutcher,213,543,ORL,PG,,-1.6337544494438498,0.0,-1.7823199588483527,-1.194906034278789,-2.214320260964966,-1.8165469100373421,-0.04013720354729206,1,2.65,1.0,1.0,1.0,0.0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Plumlee,213,240,CHA,C,,0.13817829810105675,0.0,0.6347255059810762,-0.1933006571402586,-0.19195820717635143,-0.2414791289938691,0.05075883490436095,74,1300.045,66.10000000000001,74.0,57.925555555555555,10.544444444444444,"2024-25,2023-24,2022-23",4.5,6.148648648648648,1.8108108108108107,0.44594594594594594,0.6351351351351351,0.0,0.0,0.648,0.7972972972972973,0.02702702702702703
Taurean Prince,213,124,MIL,SF,,0.5577917040268817,0.0,1.1551406392454455,0.03644748597026113,0.40578226970299547,0.7620709464404537,0.14087083256462687,80,2165.86,76.80000000000001,78.0,70.18222222222222,6.977777777777779,"2024-25,2023-24,2022-23",8.2,3.5875,1.9375,0.95,0.1875,1.8375,0.439,0.813,1.025,0.0125
Dario Šarić,213,459,SAC,C,,-0.6680320011642448,0.0,-1.024885006028169,-0.5194832513789863,-0.25142349100691336,-0.7080621083524848,-0.2027709251412243,16,210.38333333333333,34.50000000000001,57.0,18.83888888888889,22.41111111111111,"2024-25,2023-24,2022-23",3.5,3.125,1.4375,0.4375,0.0625,0.4375,0.269,0.7,0.9375,0.0625
Saddiq Bey,213,123,NOP,"SF,PF",,0.5617807237970982,0.0,0.9740261712369321,0.34911269874004036,0.1626258790315461,1.3587573537086208,0.2869666720618734,63,2061.6583333333333,67.66666666666667,70.0,65.91666666666667,2.45,"2023-24,2022-23",13.698412698412698,6.523809523809524,1.4603174603174602,0.8095238095238095,0.1746031746031746,1.7936507936507937,0.316,0.837,0.8571428571428571,0.12698412698412698
Isaiah Stevens,213,536,SAC,PG,,-1.5388155994051638,0.0,-1.6974004375106801,-1.0424784305197463,-2.214320260964966,-1.901011274328836,-0.11152000042259866,3,5.55,3.0,3.0,2.9999999999999996,0.0,2024-25,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Seth Lundy,213,517,LAC,SF,,-1.0624580249084725,0.0,-1.442641873497663,-1.0629100199362804,-0.30118633767447617,-1.4865102273427997,-0.19013746311679094,9,51.983333333333334,9.0,9.0,9.0,0.0,2023-24,1.5555555555555556,0.7777777777777778,0.0,0.0,0.0,0.3333333333333333,0.231,0.75,0.1111111111111111,0.0
Tolu Smith,213,503,DET,C,,-0.9653254319413388,0.0,-1.7823199588483527,-0.4220840229635319,-0.4178191960829242,0.2633880606407035,-0.00920638686017454,1,22.35,1.0,1.0,1.0,0.0,2024-25,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.667,2.0,0.0
James Johnson,213,530,IND,PF,,-1.2641263413108188,0.0,-1.3539009736997951,-1.0666692500413832,-1.4794912590717373,-1.7741680883702555,-0.3537473259930129,12,36.61666666666667,11.700000000000003,12.0,11.090000000000002,0.7000000000000001,"2024-25,2023-24,2022-23",0.6666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
Skal Labissière,213,497,WAS,"PF,C",,-0.9264040007425451,0.0,-1.654940676841844,-1.064806629842942,0.8074746096568464,-1.7806495552134567,-0.09946674799285732,4,11.96,4.0,4.0,4.0,0.0,2024-25,1.25,0.75,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.0
Alondes Williams,213,456,WAS,SG,,-0.6476500046680652,0.0,-1.7458045646731535,-0.8503940176525645,1.9541471413111104,-1.7039277576486829,-0.007956746965020715,1,3.716666666666667,2.8000000000000007,1.0,1.8600000000000003,0.4,"2024-25,2023-24,2022-23",5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luke Travers,213,513,CLE,SF,,-1.020805078409994,0.0,-1.3152625914911542,-0.9658833548106207,-0.5417334994464204,-1.3233102160601373,-0.20519624915579274,12,87.86,12.0,12.0,11.999999999999998,0.0,2024-25,1.0,1.6666666666666667,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0
Anton Watson,213,531,LAL,PF,,-1.2699744684441205,0.0,-1.442641873497663,-1.100940570800957,-1.2627074536233631,-1.8362943655777146,-0.24962959508284763,9,22.166666666666668,9.0,9.0,9.0,0.0,2024-25,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
Trentyn Flowers,213,523,LAC,SF,,-1.1004974468428312,0.0,-1.5700211555041717,-1.1160378313515893,-0.13036926050263437,-1.6297574877552148,-0.09269186424475698,6,26.515,6.0,6.0,5.999999999999999,0.0,2024-25,1.8333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0
Tyson Etienne,213,476,BKN,PG,,-0.7843717615256618,0.0,-1.5275613948353353,-0.3260689614262902,-0.21459809510505815,0.18241790665769672,-0.08666344762438946,7,151.08166666666668,7.0,7.0,7.0,0.0,2024-25,7.857142857142857,1.2857142857142858,1.7142857142857142,0.42857142857142855,0.14285714285714285,1.8571428571428572,0.295,0.8,1.1428571428571428,0.0
Tristan Thompson,213,427,CLE,C,,-0.5323561675540072,0.0,-0.022893626133451844,-0.8008102498139321,-1.0143730858752678,-1.2301266658298022,-0.7656593428235946,40,328.17,43.00000000000001,44.5,42.4375,1.0125,"2024-25,2023-24",1.725,3.35,0.6,0.05,0.275,0.0,0.0,0.233,0.35,0.0
Emoni Bates,213,510,CLE,"SG,SF",,-1.000519384257627,0.0,-1.3320695800892353,-0.7683311247533297,-0.8017955116030042,-1.3067692780530529,-0.23794304184731782,10,74.78333333333333,11.666666666666668,12.5,11.604166666666668,0.3125,"2024-25,2023-24",3.7,0.7,0.8,0.1,0.1,1.1,0.367,0.0,0.2,0.0
Josh Christopher,213,524,MIA,"PG,SG",,-1.1015669070904817,0.0,-1.743398511568586,-0.8500765923707511,-0.3208843275737341,-1.5733347896444232,-0.22660293105614587,14,69.35,30.66666666666667,39.0,1.9166666666666714,31.25,"2024-25,2022-23",2.0,0.6428571428571429,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.182,0.667,0.42857142857142855,0.0
Pacôme Dadiet,213,483,NYK,"SF,PF",,-0.8124908041889847,0.0,-1.060504027478137,-0.9301569666902038,-0.08113203260824187,-1.4442096134204276,-0.32167757634665645,18,111.17833333333333,18.0,18.0,18.0,0.0,2024-25,1.6666666666666667,1.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.316,0.667,0.2222222222222222,0.0
